"gene_name"	"OE_logFC"	"OE_adj.P.Val"	"KD_logFC"	"KD_adj.P.Val"
"11226"	"SPIN2B"	-0.234669431378738	0.99999543865794	-0.170611041010797	0.999999870201521
"11227"	"HYAL3"	-0.492484019816827	0.99999543865794	-0.450173101670782	0.227052669154028
"11228"	"VSIG10L"	-0.136934100750735	0.99999543865794	-0.151112000106265	0.999999870201521
"11229"	"ZNF397"	0.423682392686335	0.571216668807874	0.167675990350303	0.999999870201521
"11230"	"ZSCAN30"	0.166226385898224	0.99999543865794	0.13437296735644	0.999999870201521
"11231"	"TPCN1"	-0.0404487405720211	0.99999543865794	-0.256408419483325	0.999999870201521
"11232"	"HEXIM1"	-0.146857706370712	0.99999543865794	0.0471434489920615	0.999999870201521
"11233"	"TRABD2A"	-0.404179958270427	0.99999543865794	0.363976733890026	0.388482201104675
"11234"	"PDZD7"	-0.256127478972932	0.99999543865794	-0.224257379871647	0.999999870201521
"11235"	"POFUT2"	-0.3206204964479	0.99999543865794	-0.306347477356488	0.64771520871446
"11236"	"MAPT"	0.0776433942492456	0.99999543865794	-0.194677084309175	0.999999870201521
"11237"	"ERCC6L"	0.767847038055011	0.163494583341783	0.460621946300628	0.0996212278228832
"11238"	"TMEM17"	-0.124228557006787	0.99999543865794	0.271308599496565	0.967467984132816
"11239"	"C1QL4"	-0.80122571696599	0.339057653738431	-0.348436052112844	0.764606775476843
"11240"	"ZDHHC17"	0.0891568456788505	0.99999543865794	0.843114603111756	0.000774478892694511
"11241"	"ZNF395"	0.0121121084958009	0.99999543865794	-0.0465684209083577	0.999999870201521
"11242"	"PPARA"	-0.069932079573622	0.99999543865794	-0.010851220695181	0.999999870201521
"11243"	"TMEM232"	0.0432440939153236	0.99999543865794	0.363648868894014	0.954831556482485
"11244"	"EFCAB6"	0.191917012531652	0.99999543865794	-0.218097561381623	0.999999870201521
"11245"	"TMPRSS6"	0.034554897863048	0.99999543865794	-0.389183708291797	0.647487014697682
"11246"	"TMEM216"	0.275372373662937	0.99999543865794	-0.360349766125542	0.656452812043112
"11247"	"RPS19BP1"	-0.190461732541196	0.99999543865794	-0.454200513858927	0.193584088101035
"11248"	"TEAD1"	0.0424111271720342	0.99999543865794	0.409441869759451	0.0596682775795297
"11249"	"PLCD1"	-0.542112288717653	0.288424290812425	-0.280859011041448	0.872168325868631
"11250"	"ENTPD5"	-0.0841617492729378	0.99999543865794	0.337547918890498	0.457766445748443
"11251"	"MITF"	-0.025425752939024	0.99999543865794	0.249214017771114	0.999999870201521
"11252"	"HEATR4"	0.188328654901049	0.99999543865794	-0.503258236616455	0.293132159691299
"11253"	"NAP1L1"	0.12378994408596	0.99999543865794	0.544968053851431	0.00782479013217475
"11254"	"CMC1"	-0.0415669535074739	0.99999543865794	0.10278181427576	0.999999870201521
"11255"	"LYPD6"	-0.702687964248685	0.0221823391463612	0.228898310419112	0.999999870201521
"11256"	"AKR1C1"	0.400235605873009	0.975841315951733	0.235136674380478	0.999999870201521
"11257"	"FOXD3"	0.394317399256837	0.99999543865794	-0.567900051488313	0.235164080520979
"11258"	"RNF220"	0.193138053843997	0.99999543865794	-0.142741923493864	0.999999870201521
"11259"	"SHTN1"	0.343600790947644	0.99999543865794	0.416599598573232	0.271928776054051
"11260"	"ZNF546"	0.396707708887845	0.99999543865794	0.428405546833516	0.226802774501129
"11261"	"TSPYL4"	-0.100816568645723	0.99999543865794	0.179884014324218	0.999999870201521
"11262"	"MT1X"	0.0364035711430137	0.99999543865794	-0.22317117350654	0.999999870201521
"11263"	"GCNT1"	0.00679769055667379	0.99999543865794	0.25378381843139	0.999999870201521
"11264"	"SESTD1"	0.364214658047615	0.99999543865794	0.509690487013437	0.0124927289809309
"11265"	"FNBP1"	0.0826284256161518	0.99999543865794	-0.115537051092826	0.999999870201521
"11266"	"DYNC2H1"	0.211192674391698	0.99999543865794	0.442309417347059	0.132299448227299
"11267"	"MAGED4B"	-0.0851754846972526	0.99999543865794	-0.373459922245472	0.259630585378205
"11268"	"BCAM"	-0.592680248218861	0.0623343502340586	-0.353933833848762	0.357342458577734
"11269"	"RSBN1L"	0.0345093897887452	0.99999543865794	0.521242980718357	0.0107459746095782
"11270"	"WDR86"	-0.269151913884462	0.99999543865794	-0.60904333837156	0.142814212609408
"11271"	"EPOR"	-0.550532351716269	0.535796102085988	-0.39466318248718	0.316626173949624
"11272"	"DCC"	1.0287391205086	0.0319094039291337	0.383788126501772	0.353983922026243
"11273"	"TAF9B"	0.0357319142220067	0.99999543865794	1.02332166032503	0.00098425432758895
"11274"	"PCDHB13"	0.438929209455972	0.99999543865794	0.0288642548684894	0.999999870201521
"11275"	"MAGI2"	-0.620878387190558	0.453255023437438	0.379302539566449	0.318425469955711
"11276"	"CHP1"	-0.0175103105300591	0.99999543865794	0.099505008730576	0.999999870201521
"11277"	"C11orf96"	-0.495366822758014	0.99999543865794	-0.759075302982242	0.0419559820106202
"11278"	"COL4A1"	-1.09990585024142	0.00457832827136948	0.0703354455076273	0.999999870201521
"11279"	"PTMA"	0.160420347514023	0.99999543865794	0.23925760523289	0.999999870201521
"11280"	"HSPA14"	0.0673283999124967	0.99999543865794	0.460327613863395	0.056850389580868
"11281"	"SIRT7"	-0.139363770286777	0.99999543865794	-0.369174230805349	0.338699558571085
"11282"	"IFT140"	-0.170583555571606	0.99999543865794	-0.281319271493335	0.850975725164542
"11283"	"TLR5"	0.0483656431014866	0.99999543865794	0.134452138113896	0.999999870201521
"11284"	"USP7"	0.0635680655159989	0.99999543865794	0.185096762674087	0.999999870201521
"11285"	"NANOS3"	-0.0338907655974079	0.99999543865794	-0.393964574947551	0.603619888234097
"11286"	"NHLRC1"	0.108981461562525	0.99999543865794	-0.151597525195428	0.999999870201521
"11287"	"PLEKHN1"	0.048457476469577	0.99999543865794	-0.285063246031497	0.937756270286133
"11288"	"ZNF385C"	-1.06431086143845	0.266132140880127	-0.357568544723099	0.617088903435074
"11289"	"MAGEH1"	-0.504317579726273	0.596042789040125	0.167453826208191	0.999999870201521
"11290"	"TET3"	0.00897999175260633	0.99999543865794	0.192889190706958	0.999999870201521
"11291"	"ZNF286A"	0.155639075678696	0.99999543865794	0.254919456713029	0.999999870201521
"11292"	"ISG15"	-0.577869506919599	0.283103231069364	-0.435408450142347	0.539988751908057
"11293"	"EXD3"	-0.0112582966478532	0.99999543865794	-0.563719194431898	0.106206032051426
"11294"	"C17orf97"	-0.137018121386566	0.99999543865794	-0.240167456521243	0.999999870201521
"11295"	"ZKSCAN4"	0.0162832379012228	0.99999543865794	-0.0280817637945261	0.999999870201521
"11296"	"RGPD1"	-0.220604872775409	0.99999543865794	0.271867834372103	0.963459899472926
"11297"	"DHRS4L2"	-0.203521769149862	0.99999543865794	-0.0992473998776555	0.999999870201521
"11298"	"SAMD11"	1.5911334401486	0.14665452516606	-0.608530690714354	0.191820411592088
"11299"	"VMAC"	-0.232877092176609	0.99999543865794	-0.0970449249733858	0.999999870201521
"11300"	"ERC2"	-0.433735222723416	0.99999543865794	0.122695014781663	0.999999870201521
"11301"	"B3GLCT"	0.0705858174839458	0.99999543865794	0.248819708210944	0.999999870201521
"11302"	"SPRY4"	0.278457006978404	0.99999543865794	-0.0141351429568672	0.999999870201521
"11303"	"TRPV2"	-0.500902703625927	0.420702621963511	-0.479264171192045	0.145477036037487
"11304"	"C2orf88"	0.139307281489659	0.99999543865794	0.564916973378893	0.118975060266302
"11305"	"TMEM203"	-0.0160478560503812	0.99999543865794	-0.203076688697746	0.999999870201521
"11306"	"THSD4"	-0.90307318965957	0.00651332096457699	0.0860863237082641	0.999999870201521
"11307"	"TCEA1"	0.290528466713228	0.99999543865794	0.896706783632334	0.000257549603671119
"11308"	"NHEJ1"	-0.0779628250942339	0.99999543865794	0.118610880015959	0.999999870201521
"11309"	"FANCA"	0.87214884177907	0.0169776046146193	-0.207496453457534	0.999999870201521
"11310"	"SECISBP2"	0.192356816177576	0.99999543865794	0.083644722857434	0.999999870201521
"11311"	"SEMA4D"	0.415237780945058	0.99999543865794	-0.141720361862002	0.999999870201521
"11312"	"LIN28B"	-0.0718445341344855	0.99999543865794	0.771815624331156	0.0637589663871406
"11313"	"DNAH17"	0.139196861948829	0.99999543865794	-0.228670424543082	0.999999870201521
"11314"	"MCRS1"	0.0324667224592385	0.99999543865794	-0.330424440393835	0.482367008716416
"11315"	"FANCM"	0.30976763156408	0.99999543865794	0.831398818979676	0.000688904865143911
"11316"	"ZNF70"	-0.205185401024114	0.99999543865794	-0.0382333158659556	0.999999870201521
"11317"	"CARD9"	0.173880149085089	0.99999543865794	-0.473221346859746	0.286239993661727
"11318"	"ZFP69B"	0.136595889421345	0.99999543865794	0.142521875516016	0.999999870201521
"11319"	"ZFP69"	0.197522033814166	0.99999543865794	0.0436924989539	0.999999870201521
"11320"	"TMEM220"	-0.197620150440021	0.99999543865794	0.533563943007965	0.190609031270573
"11321"	"HIST1H1C"	-0.651728373384898	0.214560940442482	-0.437606935476447	0.15314950562917
"11322"	"EIF4EBP1"	-0.0223438604742068	0.99999543865794	-0.36945687630103	0.453812424589595
"11323"	"CCDC157"	0.0461868286033669	0.99999543865794	-0.534005445334148	0.11293410700433
"11324"	"PALM3"	-0.571252114547054	0.99999543865794	-0.13294846336262	0.999999870201521
"11325"	"SHISA7"	0.310152770798946	0.99999543865794	-0.442385402381968	0.267467750892368
"11326"	"DMBT1"	-0.381704498940994	0.99999543865794	-0.338650799562398	0.880979470628838
"11327"	"C2orf66"	1.57873877617753	0.117266781814415	0.786945944826589	0.0781918929705628
"11328"	"CYHR1"	0.02759574548194	0.99999543865794	-0.487689127892993	0.0426208052781621
"11329"	"COL14A1"	0.468028165464627	0.314680957881515	-0.0631830853635185	0.999999870201521
"11330"	"DNER"	-0.432215864577874	0.442195634166018	0.172606397389797	0.999999870201521
"11331"	"KLHL17"	-0.031214930319158	0.99999543865794	-0.447600279232151	0.15411090176703
"11332"	"ZSCAN23"	0.132031170855175	0.99999543865794	0.14220932662639	0.999999870201521
"11333"	"RINL"	-0.262824130245967	0.99999543865794	-0.450064873385666	0.202261072749321
"11334"	"TPRG1"	-0.123313110242834	0.99999543865794	0.363500954301061	0.632201350165072
"11335"	"MORN2"	-0.260614021550873	0.99999543865794	0.1432112836003	0.999999870201521
"11336"	"S100A3"	0.122077565279438	0.99999543865794	-0.0846563955334427	0.999999870201521
"11337"	"UBQLN2"	0.0652156464440337	0.99999543865794	0.239608323781229	0.999999870201521
"11338"	"RILPL1"	-0.0137011895690637	0.99999543865794	-0.256738997523143	0.999999870201521
"11339"	"ZNF490"	0.188345787042424	0.99999543865794	-0.0836300658491838	0.999999870201521
"11340"	"NWD1"	-0.438595047988517	0.99999543865794	-0.521537434895462	0.171890956611798
"11341"	"ARL4C"	0.13889141657569	0.99999543865794	0.17404461601013	0.999999870201521
"11342"	"TMEM221"	-0.087172177550686	0.99999543865794	-0.371267290568365	0.479840443575285
"11343"	"RAB42"	0.0956141257137699	0.99999543865794	-0.120483474217459	0.999999870201521
"11344"	"WNT7B"	-0.056426798740143	0.99999543865794	-0.160037578391826	0.999999870201521
"11345"	"C11orf95"	-0.0968976209496191	0.99999543865794	-0.266296244458666	0.979171865276092
"11346"	"GPR89B"	0.00164264190845032	0.99999543865794	0.231403696195938	0.999999870201521
"11347"	"EYS"	0.223728018207489	0.99999543865794	0.933154554907554	0.0217044682638965
"11348"	"MAPK12"	-0.0623070767442666	0.99999543865794	-0.355553725184348	0.392227742507294
"11349"	"COL4A5"	-0.107188012790349	0.99999543865794	-0.14139417865196	0.999999870201521
"11350"	"AGRN"	-1.09424592346381	0.00288068773630913	-0.413550225598199	0.443375311725765
"11351"	"NHS"	0.221008096758411	0.99999543865794	0.240039506561565	0.999999870201521
"11352"	"TMPPE"	-0.136690930648924	0.99999543865794	-0.0774609371600774	0.999999870201521
"11353"	"ZNF626"	0.494057534009707	0.99999543865794	0.773274070498533	0.0131404038018597
"11354"	"ZC3H6"	0.103363361439937	0.99999543865794	0.422602665851495	0.161315574301091
"11355"	"LAMTOR4"	-0.229204728897428	0.99999543865794	-0.499556464777588	0.114983441118569
"11356"	"PRKAR1B"	0.0886426231055797	0.99999543865794	-0.362243345061326	0.355998765040148
"11357"	"NUTM2B"	0.21219932118886	0.99999543865794	-0.428703473478972	0.296058481850789
"11358"	"NCR3LG1"	0.209323398106495	0.99999543865794	-0.166041566006236	0.999999870201521
"11359"	"DCUN1D3"	-0.212147813254584	0.99999543865794	-0.00164185896371727	0.999999870201521
"11360"	"POTEE"	-0.334261356143011	0.99999543865794	0.124157609735064	0.999999870201521
"11361"	"ZNF793"	0.272928386800794	0.99999543865794	0.619139205523568	0.0420665353313101
"11362"	"TUBB4B"	0.265097375393995	0.99999543865794	-0.205107195852134	0.999999870201521
"11363"	"AGAP4"	0.247236027364159	0.99999543865794	-0.229951875119147	0.999999870201521
"11364"	"COMMD6"	-0.347997753669211	0.99999543865794	0.25237747550872	0.999999870201521
"11365"	"HYKK"	-0.263432452694708	0.99999543865794	0.154285853590634	0.999999870201521
"11366"	"C15orf62"	0.0965781046775116	0.99999543865794	-0.254386091422572	0.999999870201521
"11367"	"ZNF383"	-0.0170189797063554	0.99999543865794	0.371395328551274	0.341500537171831
"11368"	"ZNF669"	0.00715371626786698	0.99999543865794	0.206485146418444	0.999999870201521
"11369"	"CENPP"	0.419506492385214	0.986233747895784	0.101804283175166	0.999999870201521
"11370"	"PLSCR1"	-0.106756038447635	0.99999543865794	0.259768628083725	0.999999870201521
"11371"	"C3orf62"	-0.153387201560455	0.99999543865794	0.0722655687762006	0.999999870201521
"11372"	"ENO4"	0.390578683483387	0.99999543865794	0.148677447528322	0.999999870201521
"11373"	"ZNF559"	-0.0530458564500371	0.99999543865794	0.441662747869719	0.114983441118569
"11374"	"SBK1"	0.53452927281532	0.761172240456203	-0.495592439509944	0.177847862340487
"11375"	"SLC38A3"	-0.493771049939265	0.638120199889113	-0.0286413926248861	0.999999870201521
"11376"	"GTF2F2"	-0.241890984910558	0.99999543865794	0.315244974054598	0.392249817640709
"11377"	"FAM92A"	0.138805816129455	0.99999543865794	0.759090826883151	0.00477656598383417
"11378"	"FOCAD"	-0.103882295306395	0.99999543865794	0.00311862449764178	0.999999870201521
"11379"	"PRR19"	-0.225262227136748	0.99999543865794	-0.189792282608733	0.999999870201521
"11380"	"ZP3"	-0.0782619853104971	0.99999543865794	-0.320370868074055	0.685913943701187
"11381"	"H3F3C"	-0.574473511789516	0.489508970852436	-0.0465374233803502	0.999999870201521
"11382"	"JAKMIP3"	-0.690871892190372	0.686983605824076	-0.121981219620122	0.999999870201521
"11383"	"CHM"	-0.0121605378351886	0.99999543865794	0.60119602056656	0.00360275208178117
"11384"	"BLOC1S5"	0.0270980510754115	0.99999543865794	0.40829001615193	0.186920338486255
"11385"	"IER5L"	-0.116584105516974	0.99999543865794	-0.459185160880838	0.191452670987597
"11386"	"H2AFX"	0.357174472306625	0.99999543865794	-0.43916524286051	0.0691455472314434
"11387"	"C19orf54"	0.195144199349105	0.99999543865794	-0.297335317145389	0.726479697140904
"11388"	"LCTL"	-0.110809767504614	0.99999543865794	0.12860012219956	0.999999870201521
"11389"	"COL25A1"	2.3244416137687	0.000775787957895811	0.768653939743559	0.00844947731013835
"11390"	"FAM83G"	0.077051124341871	0.99999543865794	-0.395481471119212	0.141580445860652
"11391"	"SRSF10"	0.179207035796571	0.99999543865794	0.694610578854889	0.00137055072906068
"11392"	"DUSP28"	-0.0860864349188328	0.99999543865794	-0.10876448101166	0.999999870201521
"11393"	"CCDC9B"	-0.0416651578670333	0.99999543865794	-0.176508861987024	0.999999870201521
"11394"	"NBR1"	0.000753578285404899	0.99999543865794	-0.0336798359209132	0.999999870201521
"11395"	"RALGAPA2"	0.11763830755061	0.99999543865794	-0.0973198908855979	0.999999870201521
"11396"	"NDOR1"	0.115449725112827	0.99999543865794	-0.441081321286383	0.160331438744378
"11397"	"FBLL1"	-0.844599222633975	0.390362466541011	-0.513292839539718	0.0315899405051742
"11398"	"CFAP54"	0.395182125509703	0.99999543865794	0.450901146740446	0.496067105531077
"11399"	"CLN3"	0.177887621015951	0.99999543865794	-0.17750868999022	0.999999870201521
"11400"	"FAM72B"	0.398456457432033	0.99999543865794	0.567596437450168	0.0731535760079781
"11401"	"ASAH2"	0.144855658339086	0.99999543865794	0.814718844662764	0.103977744903388
"11402"	"SUMO2"	0.0916288705476704	0.99999543865794	0.800822717229847	0.00407280121379843
"11403"	"NANOS1"	-0.391967969511614	0.99999543865794	0.168034389570329	0.999999870201521
"11404"	"HMX3"	0.385719524889238	0.99999543865794	-0.134419310576569	0.999999870201521
"11405"	"RTL6"	-0.050633637210967	0.99999543865794	-0.140065110832389	0.999999870201521
"11406"	"DPYD"	0.394977572965673	0.834690904265848	0.212824097554385	0.999999870201521
"11407"	"S100A16"	0.0279800090620439	0.99999543865794	-0.252666969641987	0.999999870201521
"11408"	"PTAR1"	0.29952262281774	0.99999543865794	1.01519382750899	0.000323984552221621
"11409"	"SAXO2"	0.325035859138514	0.99999543865794	-0.00248116580258828	0.999999870201521
"11410"	"PARVB"	0.0222902106115614	0.99999543865794	-0.221747946602652	0.999999870201521
"11411"	"UROS"	0.0523770500482872	0.99999543865794	-0.188045274362707	0.999999870201521
"11412"	"ZDHHC9"	-0.114755785135272	0.99999543865794	0.136317435915247	0.999999870201521
"11413"	"QRFP"	0.611834434946048	0.99999543865794	-0.384758220450252	0.645110354313706
"11414"	"SMIM15"	-0.00703239318764659	0.99999543865794	0.947280039794773	0.00147229007122598
"11415"	"FAM221A"	-0.198158624808377	0.99999543865794	0.207789617348908	0.999999870201521
"11416"	"TMEM120B"	-0.0761901523679516	0.99999543865794	-0.270893341794475	0.948150686983078
"11417"	"RBM34"	0.00946353452324633	0.99999543865794	0.292896963312607	0.999999870201521
"11418"	"NOXA1"	-0.283065539309292	0.99999543865794	-0.831023911856688	0.0205321422629335
"11419"	"TMEM198"	-0.354747165943718	0.99999543865794	-0.375237576785031	0.471025033168869
"11420"	"SPRED3"	0.381996529922334	0.99999543865794	-0.0666703404728461	0.999999870201521
"11421"	"SKOR1"	0.876900999219216	0.543593920518304	-0.348135979650803	0.840557999877686
"11422"	"ZNF548"	0.0767892347328849	0.99999543865794	0.363418094633085	0.418540217798154
"11423"	"MTF1"	0.241957527065278	0.99999543865794	0.11687158064199	0.999999870201521
"11424"	"TMEM201"	0.0801907907642629	0.99999543865794	-0.368936487767179	0.336306335596504
"11425"	"NHLRC3"	0.0182075125586101	0.99999543865794	0.445911191232589	0.2168700960717
"11426"	"ZDHHC11"	-0.0500306028113775	0.99999543865794	-0.304254802716597	0.823165140641041
